studyid,workflowid,groupid,n,numerator,denominator,metric,score,flag,snapshot_date
AA-AA-000-0000,kri0003,75,4,17,3179,0.0053475935828877,5.21872032723888,1,2009-10-26
AA-AA-000-0000,kri0003,31,1,11,858,0.0128205128205128,5.39869959965666,1,2009-10-26
AA-AA-000-0000,kri0003,35,3,18,2314,0.00777873811581677,6.17477543877372,1,2009-10-26
AA-AA-000-0000,kri0003,68,2,24,1430,0.0167832167832168,8.92876370452648,1,2009-10-26
AA-AA-000-0000,kri0003,5,18,1,13439,7.44102983852965e-05,-3.88514788365644,0,2009-10-26
AA-AA-000-0000,kri0003,170,11,0,8421,0,-3.87681434066343,0,2009-10-26
AA-AA-000-0000,kri0003,56,10,0,7890,0,-3.77670547096897,0,2009-10-26
AA-AA-000-0000,kri0003,10,9,0,6310,0,-3.45248701350935,0,2009-10-26
AA-AA-000-0000,kri0003,61,5,0,4625,0,-3.04747239647009,0,2009-10-26
AA-AA-000-0000,kri0003,58,6,0,4372,0,-2.97938318408972,0,2009-10-26
AA-AA-000-0000,kri0003,114,6,0,4198,0,-2.93117556193402,0,2009-10-26
AA-AA-000-0000,kri0003,91,5,0,4015,0,-2.87916639022074,0,2009-10-26
AA-AA-000-0000,kri0003,174,6,0,3944,0,-2.85860646422523,0,2009-10-26
AA-AA-000-0000,kri0003,86,10,1,7621,0.0001312163758037,-2.82809735852562,0,2009-10-26
AA-AA-000-0000,kri0003,121,4,0,3171,0,-2.61878563966088,0,2009-10-26
AA-AA-000-0000,kri0003,63,4,0,3163,0,-2.61612986949469,0,2009-10-26
AA-AA-000-0000,kri0003,51,4,0,3139,0,-2.60813836109493,0,2009-10-26
AA-AA-000-0000,kri0003,113,4,0,3137,0,-2.60747075422295,0,2009-10-26
AA-AA-000-0000,kri0003,187,4,0,3102,0,-2.59574616863385,0,2009-10-26
AA-AA-000-0000,kri0003,4,4,0,3077,0,-2.58732292255106,0,2009-10-26
AA-AA-000-0000,kri0003,49,4,0,2884,0,-2.52087190241437,0,2009-10-26
AA-AA-000-0000,kri0003,176,4,0,2833,0,-2.5028704439343,0,2009-10-26
AA-AA-000-0000,kri0003,142,4,0,2831,0,-2.50216056836727,0,2009-10-26
AA-AA-000-0000,kri0003,94,12,2,8778,0.000227842333105491,-2.47206434416017,0,2009-10-26
AA-AA-000-0000,kri0003,143,12,2,8717,0.000229436732820925,-2.45900406784452,0,2009-10-26
AA-AA-000-0000,kri0003,30,3,0,2500,0,-2.38026377401724,0,2009-10-26
AA-AA-000-0000,kri0003,163,3,0,2387,0,-2.33645014212652,0,2009-10-26
AA-AA-000-0000,kri0003,177,3,0,2381,0,-2.33408938702064,0,2009-10-26
AA-AA-000-0000,kri0003,134,3,0,2359,0,-2.32540269903164,0,2009-10-26
AA-AA-000-0000,kri0003,190,3,0,2314,0,-2.30748227839848,0,2009-10-26
AA-AA-000-0000,kri0003,128,3,0,2117,0,-2.22647010372571,0,2009-10-26
AA-AA-000-0000,kri0003,149,2,0,1999,0,-2.17576538032352,0,2009-10-26
AA-AA-000-0000,kri0003,186,3,0,1999,0,-2.17576538032352,0,2009-10-26
AA-AA-000-0000,kri0003,43,17,4,11997,0.00033341668750521,-2.1571104273442,0,2009-10-26
AA-AA-000-0000,kri0003,118,6,1,4892,0.000204415372035977,-2.134073633531,0,2009-10-26
AA-AA-000-0000,kri0003,80,2,0,1865,0,-2.11596351496241,0,2009-10-26
AA-AA-000-0000,kri0003,29,3,0,1852,0,-2.11002675542248,0,2009-10-26
AA-AA-000-0000,kri0003,69,6,1,4625,0.000216216216216216,-2.05332225188505,0,2009-10-26
AA-AA-000-0000,kri0003,127,2,0,1649,0,-2.01388961583864,0,2009-10-26
AA-AA-000-0000,kri0003,150,2,0,1647,0,-2.01290815868031,0,2009-10-26
AA-AA-000-0000,kri0003,147,2,0,1593,0,-1.98613453172446,0,2009-10-26
AA-AA-000-0000,kri0003,27,2,0,1590,0,-1.98463129392028,0,2009-10-26
AA-AA-000-0000,kri0003,119,2,0,1570,0,-1.97456606591436,0,2009-10-26
AA-AA-000-0000,kri0003,160,2,0,1568,0,-1.97355533326792,0,2009-10-26
AA-AA-000-0000,kri0003,60,2,0,1525,0,-1.95163528809167,0,2009-10-26
AA-AA-000-0000,kri0003,97,2,0,1488,0,-1.93247591708203,0,2009-10-26
AA-AA-000-0000,kri0003,144,2,0,1432,0,-1.90292781355001,0,2009-10-26
AA-AA-000-0000,kri0003,162,2,0,1430,0,-1.90185984235516,0,2009-10-26
AA-AA-000-0000,kri0003,64,2,0,1425,0,-1.8991859983835,0,2009-10-26
AA-AA-000-0000,kri0003,98,2,0,1420,0,-1.89650653501668,0,2009-10-26
AA-AA-000-0000,kri0003,107,2,0,1414,0,-1.89328371677857,0,2009-10-26
AA-AA-000-0000,kri0003,32,2,0,1403,0,-1.88735389787782,0,2009-10-26
AA-AA-000-0000,kri0003,26,1,0,967,0,-1.6252906806858,0,2009-10-26
AA-AA-000-0000,kri0003,3,1,0,951,0,-1.61443500755715,0,2009-10-26
AA-AA-000-0000,kri0003,28,2,0,950,0,-1.61375291169597,0,2009-10-26
AA-AA-000-0000,kri0003,185,1,0,937,0,-1.60484629414914,0,2009-10-26
AA-AA-000-0000,kri0003,151,1,0,892,0,-1.57343159711504,0,2009-10-26
AA-AA-000-0000,kri0003,9,1,0,892,0,-1.57343159711504,0,2009-10-26
AA-AA-000-0000,kri0003,166,8,2,5211,0.000383803492611783,-1.57114433534187,0,2009-10-26
AA-AA-000-0000,kri0003,65,1,0,885,0,-1.56846026909591,0,2009-10-26
AA-AA-000-0000,kri0003,36,1,0,883,0,-1.56703557111454,0,2009-10-26
AA-AA-000-0000,kri0003,103,1,0,876,0,-1.56203386680302,0,2009-10-26
AA-AA-000-0000,kri0003,52,1,0,876,0,-1.56203386680302,0,2009-10-26
AA-AA-000-0000,kri0003,101,1,0,869,0,-1.55700819084561,0,2009-10-26
AA-AA-000-0000,kri0003,111,1,0,862,0,-1.55195823385739,0,2009-10-26
AA-AA-000-0000,kri0003,179,1,0,805,0,-1.5098919741021,0,2009-10-26
AA-AA-000-0000,kri0003,136,1,0,800,0,-1.50611801134047,0,2009-10-26
AA-AA-000-0000,kri0003,40,1,0,799,0,-1.50536152656865,0,2009-10-26
AA-AA-000-0000,kri0003,105,1,0,798,0,-1.50460447509132,0,2009-10-26
AA-AA-000-0000,kri0003,133,1,0,798,0,-1.50460447509132,0,2009-10-26
AA-AA-000-0000,kri0003,126,1,0,792,0,-1.50005020156398,0,2009-10-26
AA-AA-000-0000,kri0003,87,1,0,788,0,-1.49700253986043,0,2009-10-26
AA-AA-000-0000,kri0003,181,1,0,783,0,-1.49317991721731,0,2009-10-26
AA-AA-000-0000,kri0003,137,1,0,781,0,-1.49164677919104,0,2009-10-26
AA-AA-000-0000,kri0003,180,1,0,780,0,-1.49087932919091,0,2009-10-26
AA-AA-000-0000,kri0003,158,1,0,744,0,-1.46284923433908,0,2009-10-26
AA-AA-000-0000,kri0003,72,1,0,744,0,-1.46284923433908,0,2009-10-26
AA-AA-000-0000,kri0003,157,4,1,2955,0.000338409475465313,-1.45910005501406,0,2009-10-26
AA-AA-000-0000,kri0003,112,1,0,738,0,-1.45809919052941,0,2009-10-26
AA-AA-000-0000,kri0003,46,2,0,738,0,-1.45809919052941,0,2009-10-26
AA-AA-000-0000,kri0003,12,1,0,723,0,-1.44612207518036,0,2009-10-26
AA-AA-000-0000,kri0003,18,1,0,721,0,-1.44451393044641,0,2009-10-26
AA-AA-000-0000,kri0003,20,1,0,720,0,-1.44370885708367,0,2009-10-26
AA-AA-000-0000,kri0003,171,1,0,715,0,-1.43967342082607,0,2009-10-26
AA-AA-000-0000,kri0003,135,1,0,714,0,-1.4388643091906,0,2009-10-26
AA-AA-000-0000,kri0003,16,1,0,714,0,-1.4388643091906,0,2009-10-26
AA-AA-000-0000,kri0003,188,1,0,714,0,-1.4388643091906,0,2009-10-26
AA-AA-000-0000,kri0003,130,1,0,713,0,-1.43805451923665,0,2009-10-26
AA-AA-000-0000,kri0003,22,1,0,713,0,-1.43805451923665,0,2009-10-26
AA-AA-000-0000,kri0003,33,1,0,713,0,-1.43805451923665,0,2009-10-26
AA-AA-000-0000,kri0003,57,1,0,711,0,-1.43643289828283,0,2009-10-26
AA-AA-000-0000,kri0003,41,1,0,709,0,-1.43480854572799,0,2009-10-26
AA-AA-000-0000,kri0003,6,1,0,709,0,-1.43480854572799,0,2009-10-26
AA-AA-000-0000,kri0003,123,1,0,705,0,-1.43155159641911,0,2009-10-26
AA-AA-000-0000,kri0003,59,4,1,2889,0.000346140533056421,-1.43134070696034,0,2009-10-26
AA-AA-000-0000,kri0003,124,1,0,704,0,-1.43073563247126,0,2009-10-26
AA-AA-000-0000,kri0003,148,1,0,702,0,-1.42910162164531,0,2009-10-26
AA-AA-000-0000,kri0003,53,1,0,608,0,-1.34891776936377,0,2009-10-26
AA-AA-000-0000,kri0003,48,1,0,595,0,-1.33725786473034,0,2009-10-26
AA-AA-000-0000,kri0003,167,3,1,2343,0.000426803243704652,-1.18307660031287,0,2009-10-26
AA-AA-000-0000,kri0003,71,5,2,3968,0.000504032258064516,-1.15523271271118,0,2009-10-26
AA-AA-000-0000,kri0003,182,1,0,269,0,-0.972151061598602,0,2009-10-26
AA-AA-000-0000,kri0003,106,2,1,1832,0.00054585152838428,-0.911309000003597,0,2009-10-26
AA-AA-000-0000,kri0003,62,15,7,11546,0.000606270569894336,-0.907639430894044,0,2009-10-26
AA-AA-000-0000,kri0003,70,2,1,1430,0.000699300699300699,-0.657294556424336,0,2009-10-26
AA-AA-000-0000,kri0003,15,1,0,83,0,-0.606193935901725,0,2009-10-26
AA-AA-000-0000,kri0003,156,3,2,2299,0.000869943453675511,-0.416591861509125,0,2009-10-26
AA-AA-000-0000,kri0003,67,5,3,3573,0.000839630562552477,-0.413398676939177,0,2009-10-26
AA-AA-000-0000,kri0003,85,5,4,4111,0.000972999270250547,-0.110084945328625,0,2009-10-26
AA-AA-000-0000,kri0003,172,11,8,9078,0.000881251376955276,0.00624882522035503,0,2009-10-26
AA-AA-000-0000,kri0003,139,27,16,20607,0.000776435191925074,0.146297817074301,0,2009-10-26
AA-AA-000-0000,kri0003,173,8,7,6534,0.00107131925313743,0.343860314393681,0,2009-10-26
AA-AA-000-0000,kri0003,141,5,5,4016,0.00124501992031873,0.406315060478833,0,2009-10-26
AA-AA-000-0000,kri0003,152,2,3,1636,0.00183374083129584,0.646479893614307,0,2009-10-26
AA-AA-000-0000,kri0003,7,3,4,2477,0.00161485668146952,0.665804104982372,0,2009-10-26
AA-AA-000-0000,kri0003,168,1,2,706,0.0028328611898017,0.849839079407771,0,2009-10-26
AA-AA-000-0000,kri0003,164,1,2,701,0.00285306704707561,0.856378429976089,0,2009-10-26
AA-AA-000-0000,kri0003,83,3,4,1896,0.00210970464135021,1.03653834041365,0,2009-10-26
AA-AA-000-0000,kri0003,47,2,4,1772,0.00225733634311512,1.12656786228111,0,2009-10-26
AA-AA-000-0000,kri0003,8,8,10,6781,0.00147470874502286,1.35038626430561,0,2009-10-26
AA-AA-000-0000,kri0003,11,4,6,2965,0.00202360876897133,1.36349896893788,0,2009-10-26
AA-AA-000-0000,kri0003,44,1,3,863,0.00347624565469293,1.37170587859613,0,2009-10-26
AA-AA-000-0000,kri0003,54,7,9,5563,0.00161783210497933,1.4189579119126,0,2009-10-26
AA-AA-000-0000,kri0003,140,30,22,21562,0.00102031351451628,1.42015523768267,0,2009-10-26
AA-AA-000-0000,kri0003,155,2,4,1404,0.00284900284900285,1.42558225820441,0,2009-10-26
AA-AA-000-0000,kri0003,146,4,7,3494,0.0020034344590727,1.52111258443555,0,2009-10-26
AA-AA-000-0000,kri0003,17,4,7,3435,0.00203784570596798,1.55067092424737,0,2009-10-26
AA-AA-000-0000,kri0003,25,2,5,1573,0.00317863954227591,1.81891092664514,0,2009-10-26
AA-AA-000-0000,kri0003,131,6,9,4453,0.00202110936447339,1.86227172326121,0,2009-10-26
AA-AA-000-0000,kri0003,84,3,7,2214,0.0031616982836495,2.27378091607774,0,2009-10-26
AA-AA-000-0000,kri0003,23,2,6,1600,0.00375,2.29492792413734,0,2009-10-26
AA-AA-000-0000,kri0003,153,3,8,2758,0.00290065264684554,2.34073535982952,0,2009-10-26
AA-AA-000-0000,kri0003,116,2,5,1021,0.00489715964740451,2.37382061821923,0,2009-10-26
AA-AA-000-0000,kri0003,122,6,11,4721,0.00233001482736708,2.46002616069549,0,2009-10-26
AA-AA-000-0000,kri0003,77,8,15,6678,0.00224618149146451,2.96633561310596,0,2009-10-26
AA-AA-000-0000,kri0003,189,10,18,8918,0.00201838977349181,3.08635015844317,0,2009-10-26
AA-AA-000-0000,kri0003,138,3,10,2371,0.00421762969211303,3.39219366818559,0,2009-10-26
AA-AA-000-0000,kri0003,34,2,9,1682,0.00535077288941736,3.55788572223413,0,2009-10-26
AA-AA-000-0000,kri0003,96,2,9,1603,0.00561447286338116,3.63290005902354,0,2009-10-26
AA-AA-000-0000,kri0003,50,3,11,2425,0.0045360824742268,3.72996787380995,0,2009-10-26
AA-AA-000-0000,kri0003,104,4,13,2791,0.00465782873522035,4.18393787490981,0,2009-10-26
AA-AA-000-0000,kri0003,76,4,15,3788,0.00395987328405491,4.23077218396876,0,2009-10-26
AA-AA-000-0000,kri0003,39,3,12,2175,0.00551724137931034,4.28930316675306,0,2009-10-26
AA-AA-000-0000,kri0003,92,4,14,2823,0.00495926319518243,4.50014595094943,0,2009-10-26
AA-AA-000-0000,kri0003,13,6,18,4157,0.00433004570603801,4.93819601303307,0,2009-10-26
AA-AA-000-0000,kri0004,139,27,0,20607,0,-1.6278148790247,0,2009-10-26
AA-AA-000-0000,kri0004,62,15,0,11546,0,-1.34394357756047,0,2009-10-26
AA-AA-000-0000,kri0004,189,10,0,8918,0,-1.23389170830013,0,2009-10-26
AA-AA-000-0000,kri0004,94,12,0,8778,0,-1.22745001993214,0,2009-10-26
AA-AA-000-0000,kri0004,170,11,0,8421,0,-1.2107064159142,0,2009-10-26
AA-AA-000-0000,kri0004,56,10,0,7890,0,-1.18489969414671,0,2009-10-26
AA-AA-000-0000,kri0004,8,8,0,6781,0,-1.12699092830961,0,2009-10-26
AA-AA-000-0000,kri0004,77,8,0,6678,0,-1.12129910881029,0,2009-10-26
AA-AA-000-0000,kri0004,173,8,0,6534,0,-1.11324227425169,0,2009-10-26
AA-AA-000-0000,kri0004,10,9,0,6310,0,-1.10046980474178,0,2009-10-26
AA-AA-000-0000,kri0004,54,7,0,5563,0,-1.05554463198177,0,2009-10-26
AA-AA-000-0000,kri0004,166,8,0,5211,0,-1.03296552512854,0,2009-10-26
AA-AA-000-0000,kri0004,118,6,0,4892,0,-1.01160373994572,0,2009-10-26
AA-AA-000-0000,kri0004,61,5,0,4625,0,-0.99299542514965,0,2009-10-26
AA-AA-000-0000,kri0004,131,6,0,4453,0,-0.98062414050191,0,2009-10-26
AA-AA-000-0000,kri0004,58,6,0,4372,0,-0.974687183786905,0,2009-10-26
AA-AA-000-0000,kri0004,114,6,0,4198,0,-0.961680213634061,0,2009-10-26
AA-AA-000-0000,kri0004,85,5,0,4111,0,-0.955041095437567,0,2009-10-26
AA-AA-000-0000,kri0004,91,5,0,4015,0,-0.947605131842584,0,2009-10-26
AA-AA-000-0000,kri0004,71,5,0,3968,0,-0.943921167801176,0,2009-10-26
AA-AA-000-0000,kri0004,174,6,0,3944,0,-0.942028723527496,0,2009-10-26
AA-AA-000-0000,kri0004,67,5,0,3573,0,-0.911741022721232,0,2009-10-26
AA-AA-000-0000,kri0004,146,4,0,3494,0,-0.905022507342872,0,2009-10-26
AA-AA-000-0000,kri0004,121,4,0,3171,0,-0.876443328631541,0,2009-10-26
AA-AA-000-0000,kri0004,63,4,0,3163,0,-0.875711260747023,0,2009-10-26
AA-AA-000-0000,kri0004,51,4,0,3139,0,-0.873507595291362,0,2009-10-26
AA-AA-000-0000,kri0004,113,4,0,3137,0,-0.873323448237101,0,2009-10-26
AA-AA-000-0000,kri0004,187,4,0,3102,0,-0.870088079161374,0,2009-10-26
AA-AA-000-0000,kri0004,4,4,0,3077,0,-0.867762114771617,0,2009-10-26
AA-AA-000-0000,kri0004,157,4,0,2955,0,-0.856226191422362,0,2009-10-26
AA-AA-000-0000,kri0004,59,4,0,2889,0,-0.849852134473536,0,2009-10-26
AA-AA-000-0000,kri0004,49,4,0,2884,0,-0.849365296664863,0,2009-10-26
AA-AA-000-0000,kri0004,176,4,0,2833,0,-0.844366979524584,0,2009-10-26
AA-AA-000-0000,kri0004,92,4,0,2823,0,-0.843379870530184,0,2009-10-26
AA-AA-000-0000,kri0004,153,3,0,2758,0,-0.836905928880654,0,2009-10-26
AA-AA-000-0000,kri0004,30,3,0,2500,0,-0.810152124768215,0,2009-10-26
AA-AA-000-0000,kri0004,50,3,0,2425,0,-0.802030071173956,0,2009-10-26
AA-AA-000-0000,kri0004,163,3,0,2387,0,-0.797850608867695,0,2009-10-26
AA-AA-000-0000,kri0004,177,3,0,2381,0,-0.797186632172995,0,2009-10-26
AA-AA-000-0000,kri0004,138,3,0,2371,0,-0.796077511698977,0,2009-10-26
AA-AA-000-0000,kri0004,134,3,0,2359,0,-0.794742427175238,0,2009-10-26
AA-AA-000-0000,kri0004,167,3,0,2343,0,-0.792955225946567,0,2009-10-26
AA-AA-000-0000,kri0004,190,3,0,2314,0,-0.789694993970112,0,2009-10-26
AA-AA-000-0000,kri0004,35,3,0,2314,0,-0.789694993970112,0,2009-10-26
AA-AA-000-0000,kri0004,128,3,0,2117,0,-0.766789944144927,0,2009-10-26
AA-AA-000-0000,kri0004,149,2,0,1999,0,-0.75237922756039,0,2009-10-26
AA-AA-000-0000,kri0004,186,3,0,1999,0,-0.75237922756039,0,2009-10-26
AA-AA-000-0000,kri0004,83,3,0,1896,0,-0.739327434664155,0,2009-10-26
AA-AA-000-0000,kri0004,80,2,0,1865,0,-0.735306581919537,0,2009-10-26
AA-AA-000-0000,kri0004,29,3,0,1852,0,-0.733607104313276,0,2009-10-26
AA-AA-000-0000,kri0004,106,2,0,1832,0,-0.730976865083179,0,2009-10-26
AA-AA-000-0000,kri0004,47,2,0,1772,0,-0.722968990928382,0,2009-10-26
AA-AA-000-0000,kri0004,127,2,0,1649,0,-0.705967054839466,0,2009-10-26
AA-AA-000-0000,kri0004,150,2,0,1647,0,-0.705683695909152,0,2009-10-26
AA-AA-000-0000,kri0004,152,2,0,1636,0,-0.704121091549538,0,2009-10-26
AA-AA-000-0000,kri0004,96,2,0,1603,0,-0.699390676646401,0,2009-10-26
AA-AA-000-0000,kri0004,23,2,0,1600,0,-0.698957418711649,0,2009-10-26
AA-AA-000-0000,kri0004,147,2,0,1593,0,-0.697944365135742,0,2009-10-26
AA-AA-000-0000,kri0004,27,2,0,1590,0,-0.697509287311342,0,2009-10-26
AA-AA-000-0000,kri0004,119,2,0,1570,0,-0.694594636471961,0,2009-10-26
AA-AA-000-0000,kri0004,160,2,0,1568,0,-0.694301807680141,0,2009-10-26
AA-AA-000-0000,kri0004,60,2,0,1525,0,-0.687944609811605,0,2009-10-26
AA-AA-000-0000,kri0004,97,2,0,1488,0,-0.682377733458354,0,2009-10-26
AA-AA-000-0000,kri0004,144,2,0,1432,0,-0.673773198013257,0,2009-10-26
AA-AA-000-0000,kri0004,162,2,0,1430,0,-0.673461760750539,0,2009-10-26
AA-AA-000-0000,kri0004,64,2,0,1425,0,-0.672681890245985,0,2009-10-26
AA-AA-000-0000,kri0004,98,2,0,1420,0,-0.671900186396883,0,2009-10-26
AA-AA-000-0000,kri0004,107,2,0,1414,0,-0.670959706566267,0,2009-10-26
AA-AA-000-0000,kri0004,155,2,0,1404,0,-0.669386287689203,0,2009-10-26
AA-AA-000-0000,kri0004,32,2,0,1403,0,-0.66922853381493,0,2009-10-26
AA-AA-000-0000,kri0004,116,2,0,1021,0,-0.602439377199132,0,2009-10-26
AA-AA-000-0000,kri0004,26,1,0,967,0,-0.591706976246456,0,2009-10-26
AA-AA-000-0000,kri0004,3,1,0,951,0,-0.588450206862603,0,2009-10-26
AA-AA-000-0000,kri0004,28,2,0,950,0,-0.588245445095762,0,2009-10-26
AA-AA-000-0000,kri0004,185,1,0,937,0,-0.585570318681708,0,2009-10-26
AA-AA-000-0000,kri0004,151,1,0,892,0,-0.576113790543167,0,2009-10-26
AA-AA-000-0000,kri0004,9,1,0,892,0,-0.576113790543167,0,2009-10-26
AA-AA-000-0000,kri0004,65,1,0,885,0,-0.574614271044041,0,2009-10-26
AA-AA-000-0000,kri0004,36,1,0,883,0,-0.574184379782101,0,2009-10-26
AA-AA-000-0000,kri0004,103,1,0,876,0,-0.572674608828078,0,2009-10-26
AA-AA-000-0000,kri0004,52,1,0,876,0,-0.572674608828078,0,2009-10-26
AA-AA-000-0000,kri0004,101,1,0,869,0,-0.571156742662876,0,2009-10-26
AA-AA-000-0000,kri0004,111,1,0,862,0,-0.569630672143714,0,2009-10-26
AA-AA-000-0000,kri0004,179,1,0,805,0,-0.556884089991715,0,2009-10-26
AA-AA-000-0000,kri0004,136,1,0,800,0,-0.555737493786253,0,2009-10-26
AA-AA-000-0000,kri0004,40,1,0,799,0,-0.555507599464901,0,2009-10-26
AA-AA-000-0000,kri0004,105,1,0,798,0,-0.555277512515826,0,2009-10-26
AA-AA-000-0000,kri0004,133,1,0,798,0,-0.555277512515826,0,2009-10-26
AA-AA-000-0000,kri0004,126,1,0,792,0,-0.553892922971058,0,2009-10-26
AA-AA-000-0000,kri0004,87,1,0,788,0,-0.552965959146185,0,2009-10-26
AA-AA-000-0000,kri0004,181,1,0,783,0,-0.551802815595799,0,2009-10-26
AA-AA-000-0000,kri0004,137,1,0,781,0,-0.551336166433791,0,2009-10-26
AA-AA-000-0000,kri0004,180,1,0,780,0,-0.551102541923382,0,2009-10-26
AA-AA-000-0000,kri0004,158,1,0,744,0,-0.542555070245467,0,2009-10-26
AA-AA-000-0000,kri0004,72,1,0,744,0,-0.542555070245467,0,2009-10-26
AA-AA-000-0000,kri0004,112,1,0,738,0,-0.54110374573693,0,2009-10-26
AA-AA-000-0000,kri0004,46,2,0,738,0,-0.54110374573693,0,2009-10-26
AA-AA-000-0000,kri0004,18,1,0,721,0,-0.536948299551654,0,2009-10-26
AA-AA-000-0000,kri0004,20,1,0,720,0,-0.53670182864515,0,2009-10-26
AA-AA-000-0000,kri0004,171,1,0,715,0,-0.535466025627498,0,2009-10-26
AA-AA-000-0000,kri0004,135,1,0,714,0,-0.535218171572861,0,2009-10-26
AA-AA-000-0000,kri0004,16,1,0,714,0,-0.535218171572861,0,2009-10-26
AA-AA-000-0000,kri0004,188,1,0,714,0,-0.535218171572861,0,2009-10-26
AA-AA-000-0000,kri0004,130,1,0,713,0,-0.534970085107142,0,2009-10-26
AA-AA-000-0000,kri0004,22,1,0,713,0,-0.534970085107142,0,2009-10-26
AA-AA-000-0000,kri0004,33,1,0,713,0,-0.534970085107142,0,2009-10-26
AA-AA-000-0000,kri0004,57,1,0,711,0,-0.534473212763008,0,2009-10-26
AA-AA-000-0000,kri0004,41,1,0,709,0,-0.53397540421572,0,2009-10-26
AA-AA-000-0000,kri0004,6,1,0,709,0,-0.53397540421572,0,2009-10-26
AA-AA-000-0000,kri0004,168,1,0,706,0,-0.533226926352679,0,2009-10-26
AA-AA-000-0000,kri0004,123,1,0,705,0,-0.532976960828805,0,2009-10-26
AA-AA-000-0000,kri0004,124,1,0,704,0,-0.53272675792029,0,2009-10-26
AA-AA-000-0000,kri0004,148,1,0,702,0,-0.532225637694747,0,2009-10-26
AA-AA-000-0000,kri0004,164,1,0,701,0,-0.531974719245068,0,2009-10-26
AA-AA-000-0000,kri0004,53,1,0,608,0,-0.507507794280799,0,2009-10-26
AA-AA-000-0000,kri0004,48,1,0,595,0,-0.503892176458648,0,2009-10-26
AA-AA-000-0000,kri0004,182,1,0,269,0,-0.387515533701557,0,2009-10-26
AA-AA-000-0000,kri0004,140,30,1,21562,4.63778870234672e-05,-0.3283269857512,0,2009-10-26
AA-AA-000-0000,kri0004,15,1,0,83,0,-0.262638016064271,0,2009-10-26
AA-AA-000-0000,kri0004,5,18,1,13439,7.44102983852965e-05,0.00148464217080142,0,2009-10-26
AA-AA-000-0000,kri0004,86,10,1,7621,0.0001312163758037,0.354534304414855,0,2009-10-26
AA-AA-000-0000,kri0004,69,6,1,4625,0.000216216216216216,0.63281210772119,0,2009-10-26
AA-AA-000-0000,kri0004,13,6,1,4157,0.000240558094779889,0.688779573662764,0,2009-10-26
AA-AA-000-0000,kri0004,141,5,1,4016,0.000249003984063745,0.706638414227293,0,2009-10-26
AA-AA-000-0000,kri0004,17,4,1,3435,0.000291120815138282,0.786065941689374,0,2009-10-26
AA-AA-000-0000,kri0004,11,4,1,2965,0.000337268128161889,0.858761092833515,0,2009-10-26
AA-AA-000-0000,kri0004,104,4,1,2791,0.000358294518093873,0.888073941955581,0,2009-10-26
AA-AA-000-0000,kri0004,7,3,1,2477,0.00040371417036738,0.944988018707146,0,2009-10-26
AA-AA-000-0000,kri0004,43,17,2,11997,0.000166708343752605,0.965124688514373,0,2009-10-26
AA-AA-000-0000,kri0004,25,2,1,1573,0.000635727908455181,1.15088976191378,0,2009-10-26
AA-AA-000-0000,kri0004,70,2,1,1430,0.000699300699300699,1.19211633280099,0,2009-10-26
AA-AA-000-0000,kri0004,143,12,2,8717,0.000229436732820925,1.19323912846364,0,2009-10-26
AA-AA-000-0000,kri0004,44,1,1,863,0.00115874855156431,1.40019877031394,0,2009-10-26
AA-AA-000-0000,kri0004,12,1,1,723,0.00138312586445367,1.4693145296997,0,2009-10-26
AA-AA-000-0000,kri0004,142,4,2,2831,0.000706464146944543,1.90079285731151,0,2009-10-26
AA-AA-000-0000,kri0004,172,11,3,9078,0.000330469266358229,1.9231215814953,0,2009-10-26
AA-AA-000-0000,kri0004,84,3,2,2214,0.000903342366757001,2.03877669026299,0,2009-10-26
AA-AA-000-0000,kri0004,39,3,2,2175,0.000919540229885057,2.0485514762301,0,2009-10-26
AA-AA-000-0000,kri0004,68,2,2,1430,0.0013986013986014,2.27185401839738,0,2009-10-26
AA-AA-000-0000,kri0004,122,6,3,4721,0.000635458589281932,2.39851797866641,0,2009-10-26
AA-AA-000-0000,kri0004,31,1,2,858,0.00233100233100233,2.52648076527944,0,2009-10-26
AA-AA-000-0000,kri0004,76,4,3,3788,0.000791974656810982,2.54782864832795,0,2009-10-26
AA-AA-000-0000,kri0004,156,3,3,2299,0.00130491518051327,2.86890490568147,0,2009-10-26
AA-AA-000-0000,kri0004,34,2,3,1682,0.00178359096313912,3.05861200539833,0,2009-10-26
AA-AA-000-0000,kri0004,75,4,4,3179,0.00125825731362064,3.3914248241231,0,2009-10-26
AA-AA-000-0000,kri0005,70,1700,35,1700,0.0205882352941176,0.0221180541177449,1,2009-10-26
AA-AA-000-0000,kri0005,137,903,39,903,0.0431893687707641,0.0236319243572957,1,2009-10-26
AA-AA-000-0000,kri0005,86,8944,231,8944,0.0258273703041145,0.025523458615156,1,2009-10-26
AA-AA-000-0000,kri0005,7,2255,50,2255,0.0221729490022173,0.0343939743432273,1,2009-10-26
AA-AA-000-0000,kri0005,94,9211,307,9211,0.0333297144718272,0.0472357935690111,1,2009-10-26
AA-AA-000-0000,kri0005,172,8931,298,8931,0.0333669241966185,0.0474197753564401,1,2009-10-26
AA-AA-000-0000,kri0005,80,1902,71,1902,0.03732912723449,0.0581006507425619,1,2009-10-26
AA-AA-000-0000,kri0005,181,207,11,207,0.0531400966183575,0.0613612500291991,1,2009-10-26
AA-AA-000-0000,kri0005,131,4201,146,4201,0.0347536300880743,0.0613801423441513,1,2009-10-26
