"studyid","workflowid","threshold","numerator","denominator","log_denominator","gsm_analysis_date"
"AA-AA-000-0000","cou0001",-2,502.199758178677,129483.16,11.7713061130559,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,511.178756575436,131520.02,11.7869143623581,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,520.166014055168,133556.88,11.8022827334972,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,529.161342384337,135593.74,11.817418488231,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,538.164560372671,137630.6,11.8323285634787,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,547.175493509634,139667.46,11.847019590411,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,556.193973624672,141704.32,11.8614979121583,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,565.219838569355,143741.18,11.8757696002555,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,574.25293191973,145778.04,11.8898404699288,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,583.293102697312,147814.9,11.903716094323,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,592.34020510733,149851.76,11.9174018177542,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,601.394098292927,151888.62,11.9309027680684,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,610.454646104144,153925.48,11.9442238681764,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,619.521716880623,155962.34,11.9573698468311,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,628.595183247028,157999.2,11.9703452487051,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,637.674921920314,160036.06,11.9831544438228,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,646.760813527987,162072.92,11.9958016363961,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,655.852742436618,164109.78,12.0082908731085,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,664.950596589903,166146.64,12.0206260508879,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,674.054267355632,168183.5,12.0328109242061,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,683.163649380975,170220.36,12.0448491119388,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,692.278640455535,172257.22,12.0567441038175,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,701.399141381669,174294.08,12.0684992665022,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,710.525055851609,176330.94,12.0801178493014,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,719.656290330955,178367.8,12.0916029895636,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,728.792753948132,180404.66,12.1029577177626,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,737.934358389457,182441.52,12.1141849622972,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,747.081017799453,184478.38,12.1252875540246,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,756.232648686116,186515.24,12.1362682305451,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,765.389169830813,188552.1,12.1471296402538,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,774.550502202553,190588.96,12.1578743461742,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,783.716568876373,192625.82,12.1685048295893,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,792.887294955596,194662.68,12.1790234934805,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,802.062607497735,196699.54,12.1894326657877,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,811.24243544385,198736.4,12.1997346025023,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,820.42670955115,200773.26,12.2099314906015,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,829.615362328661,202810.12,12.2200254508348,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,838.808327975806,204846.98,12.2300185403718,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,848.005542323709,206883.84,12.2399127553183,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,857.206942779113,208920.7,12.2497100331094,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,866.412468270737,210957.56,12.2594122547866,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,875.622059197963,212994.42,12.2690212471653,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,884.835657381735,215031.28,12.2785387848995,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,894.053206017527,217068.14,12.2879665924486,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,903.274649630315,219105,12.297306345953,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,912.499934031409,221141.86,12.3065596750224,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,921.729006277082,223178.72,12.3157281644423,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,930.96181462889,225215.58,12.3248133558031,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,940.198308515606,227252.44,12.3338167490558,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,949.43843849668,229289.3,12.3427398039979,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,958.682156227163,231326.16,12.3515839416945,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,967.929414424018,233363.02,12.360350545836,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,977.180166833742,235399.88,12.3690409640376,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,986.43436820126,237436.74,12.3776565090825,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,995.691974240007,239473.6,12.3861984601123,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,1004.95294160316,241510.46,12.3946680637662,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,1014.21722785593,243547.32,12.4030665352735,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,1023.48479144898,245584.18,12.4113950594997,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,1032.75559169271,247621.04,12.4196547919497,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,1042.02958873257,249657.9,12.4278468597301,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,1051.30674352531,251694.76,12.4359723624721,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,1060.58701781597,253731.62,12.4440323732172,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,1069.87037411583,255768.48,12.4520279392679,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,1079.1567756811,257805.34,12.4599600830043,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,1088.4461864923,259842.2,12.4678298026684,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,1097.73857123449,261879.06,12.4756380731183,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,1107.0338952781,263915.92,12.4833858465529,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,1116.33212466045,265952.78,12.4910740532085,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,1125.63322606791,267989.64,12.4987036020294,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,1134.93716681869,270026.5,12.5062753813124,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,1144.24391484612,272063.36,12.513790259328,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,1153.55343868266,274100.22,12.5212490849173,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,1162.86570744426,276137.08,12.5286526880679,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,1172.18069081537,278173.94,12.5360018804677,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,1181.49835903438,280210.8,12.5432974560395,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,1190.81868287956,282247.66,12.550540191455,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,1200.14163365545,284284.52,12.5577308466315,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,1209.46718317968,286321.38,12.5648701652104,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,1218.79530377019,288358.24,12.5719588750181,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,1228.12596823295,290395.1,12.5789976885122,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,1237.45914984993,292431.96,12.5859873032103,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,1246.79482236755,294468.82,12.5929284021054,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,1256.13295998548,296505.68,12.5998216540661,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,1265.47353734568,298542.54,12.6066677142237,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,1274.81652952195,300579.4,12.6134672243453,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,1284.16191200964,302616.26,12.6202208131955,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,1293.50966071577,304653.12,12.6269290968847,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,1302.85975194938,306689.98,12.6335926792067,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,1312.21216241224,308726.84,12.640212151965,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,1321.56686918976,310763.7,12.6467880952877,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,1330.92384974225,312800.56,12.653321077933,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,1340.28308189633,314837.42,12.6598116575843,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,1349.64454383667,316874.28,12.6662603811357,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,1359.00821409799,318911.14,12.6726677849688,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,1368.37407155718,320948,12.6790343952203,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,1377.74209542577,322984.86,12.6853607280412,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,1387.1122652425,325021.72,12.691647289848,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,1396.48456086621,327058.58,12.697894577566,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,1405.85896246883,329095.44,12.7041030788646,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,1415.23545052862,331132.3,12.7102732723865,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,1424.61400582362,333169.16,12.7164056279683,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,1433.99460942517,335206.02,12.722500606856,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,1443.37724269176,337242.88,12.7285586619124,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,1452.76188726293,339279.74,12.7345802378195,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,1462.14852505335,341316.6,12.7405657712743,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,1471.53713824715,343353.46,12.7465156911788,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,1480.92770929227,345390.32,12.7524304188243,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,1490.32022089505,347427.18,12.7583103680707,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,1499.71465601493,349464.04,12.7641559455198,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,1509.1109978593,351500.9,12.7699675506848,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,1518.50922987847,353537.76,12.7757455761531,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,1527.90933576079,355574.62,12.7814904077463,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,1537.31129942787,357611.48,12.7872024246745,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,1546.71510502994,359648.34,12.7928819996864,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,1556.12073694134,361685.2,12.7985294992153,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,1565.52817975609,363722.06,12.8041452835212,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,1574.93741828359,365758.92,12.8097297068283,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,1584.34843754444,367795.78,12.8152831174596,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,1593.76122276635,369832.64,12.8208058579666,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,1603.17575938016,371869.5,12.8262982652567,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,1612.59203301591,373906.36,12.8317606707162,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,1622.01002949911,375943.22,12.8371934003305,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,1631.42973484698,377980.08,12.8425967748004,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,1640.85113526489,380016.94,12.8479711096563,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,1650.27421714279,382053.8,12.8533167153684,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,1659.6989670518,384090.66,12.8586338974541,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,1669.12537174084,386127.52,12.8639229565835,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,1678.55341813335,388164.38,12.8691841886808,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,1687.9830933241,390201.24,12.8744178850236,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,1697.41438457606,392238.1,12.8796243323403,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,1706.84727931732,394274.96,12.8848038129037,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,1716.28176513817,396311.82,12.8899566046232,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,1725.71782978811,398348.68,12.8950829811341,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,1735.15546117306,400385.54,12.900183211885,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,1744.59464735256,402422.4,12.9052575622223,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,1754.03537653705,404459.26,12.9103062934739,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,1763.47763708522,406496.12,12.915329663029,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,1772.9214175014,408532.98,12.9203279244175,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,1782.36670643304,410569.84,12.9253013273864,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,1791.81349266821,412606.7,12.9302501179751,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,1801.26176513319,414643.56,12.9351745385879,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,1810.71151289009,416680.42,12.9400748280656,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,1820.16272513451,418717.28,12.9449512217551,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,1829.61539119331,420754.14,12.9498039515768,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,1839.06950052235,422791,12.9546332460913,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,1848.52504270435,424827.86,12.9594393305635,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,1857.98200744673,426864.72,12.964222427026,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,1867.44038457955,428901.58,12.9689827543406,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,1876.90016405348,430938.44,12.9737205282582,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,1886.3613359378,432975.3,12.9784359614777,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,1895.82389041843,435012.16,12.9831292637031,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,1905.28781779605,437049.02,12.9878006416997,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,1914.75310848423,439085.88,12.9924502993486,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,1924.21975300756,441122.74,12.9970784377001,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,1933.6877419999,443159.6,13.0016852550257,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,1943.15706620263,445196.46,13.0062709468694,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,1952.62771646286,447233.32,13.0108357060975,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,1962.09968373185,449270.18,13.0153797229469,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,1971.57295906328,451307.04,13.019903185073,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,1981.04753361164,453343.9,13.024406277596,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,1990.52339863072,455380.76,13.0288891831466,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,2000.00054547194,457417.62,13.0333520819102,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,2009.47896558294,459454.48,13.0377951516705,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,2018.95865050602,461491.34,13.0422185678519,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,2028.43959187671,463528.2,13.0466225035612,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,2037.92178142233,465565.06,13.0510071296282,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,2047.40521096057,467601.92,13.0553726146452,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,2056.88987239814,469638.78,13.0597191250063,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,2066.37575772942,471675.64,13.0640468249454,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,2075.8628590351,473712.5,13.068355876573,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,2085.35116848093,475749.36,13.0726464399131,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,2094.84067831641,477786.22,13.0769186729389,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,2104.33138087356,479823.08,13.0811727316072,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,2113.8232685657,481859.94,13.0854087698931,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,2123.31633388623,483896.8,13.089626939823,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,2132.81056940745,485933.66,13.0938273915078,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,2142.30596777944,487970.52,13.0980102731745,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,2151.80252172889,490007.38,13.1021757311979,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,2161.30022405798,492044.24,13.1063239101312,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,2170.79906764333,494081.1,13.1104549527361,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,2180.29904543489,496117.96,13.1145690000124,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,2189.80015045489,498154.82,13.1186661912267,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,2199.30237579682,500191.68,13.1227466639407,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,2208.80571462441,502228.54,13.1268105540391,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,2218.31016017064,504265.4,13.1308579957567,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,2227.81570573674,506302.26,13.1348891217047,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,2237.32234469127,508339.12,13.1389040628973,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,2246.83007046914,510375.98,13.1429029487768,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,2256.33887657068,512412.84,13.1468859072388,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,2265.84875656077,514449.7,13.1508530646567,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,2275.35970406793,516486.56,13.1548045459061,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,2284.87171278341,518523.42,13.1587404743877,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,2294.38477646037,520560.28,13.162660972051,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,2303.89888891301,522597.14,13.1665661594169,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,2313.41404401577,524634,13.1704561555995,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,2322.93023570245,526670.86,13.1743310783287,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,2332.44745796548,528707.72,13.1781910439705,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,2341.96570485507,530744.58,13.1820361675492,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,2351.48497047847,532781.44,13.1858665627667,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,2361.0052489992,534818.3,13.1896823420239,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,2370.5265346363,536855.16,13.1934836164394,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,2380.04882166358,538892.02,13.1972704958698,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,2389.57210440893,540928.88,13.2010430889282,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,2399.09637725355,542965.74,13.2048015030029,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,2408.62163463132,545002.6,13.2085458442762,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,2418.14787102807,547039.46,13.2122762177419,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,2427.67508098089,549076.32,13.2159927272232,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,2437.20325907752,551113.18,13.2196954753901,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,2446.73239995564,553150.04,13.2233845637762,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,2456.26249830225,555186.9,13.2270600927955,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,2465.79354885305,557223.76,13.230722161759,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,2475.32554639178,559260.62,13.2343708688904,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,2484.85848574966,561297.48,13.2380063113424,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,2494.39236180475,563334.34,13.2416285852118,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,2503.92716948134,565371.2,13.2452377855548,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,2513.46290374944,567408.06,13.2488340064023,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,2522.99955962413,569444.92,13.2524173407741,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,2532.53713216504,571481.78,13.2559878806939,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,2542.07561647577,573518.64,13.259545717203,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,2551.61500770337,575555.5,13.2630909403743,2023-01-04 11:54:37
