studyid,workflowid,bound,x,y,threshold
AA-AA-000-0000,kri0001,MeanCount,7.43629436111989,9.1719964732127,5
AA-AA-000-0000,kri0001,UpperCount,7.43629436111989,28.0703627911089,5
AA-AA-000-0000,kri0001,LowerCount,7.48629436111989,0,5
AA-AA-000-0000,kri0001,MeanCount,7.48629436111989,9.6225916998345,5
AA-AA-000-0000,kri0001,UpperCount,7.48629436111989,28.8956988977091,5
AA-AA-000-0000,kri0001,LowerCount,7.53629436111989,0,5
AA-AA-000-0000,kri0001,MeanCount,7.53629436111989,10.0953234437181,5
AA-AA-000-0000,kri0001,UpperCount,7.53629436111989,29.7519990406537,5
AA-AA-000-0000,kri0001,LowerCount,7.58629436111989,0,5
AA-AA-000-0000,kri0001,MeanCount,7.58629436111989,10.5912792117156,5
AA-AA-000-0000,kri0001,UpperCount,7.58629436111989,30.6405672547398,5
AA-AA-000-0000,kri0001,LowerCount,7.63629436111989,0,5
AA-AA-000-0000,kri0001,MeanCount,7.63629436111989,11.1115999369313,5
AA-AA-000-0000,kri0001,UpperCount,7.63629436111989,31.5627662857367,5
AA-AA-000-0000,kri0001,LowerCount,7.68629436111989,0,5
AA-AA-000-0000,kri0001,MeanCount,7.68629436111989,11.657482603408,5
AA-AA-000-0000,kri0001,UpperCount,7.68629436111989,32.5200203421312,5
AA-AA-000-0000,kri0001,LowerCount,7.73629436111989,0,5
AA-AA-000-0000,kri0001,MeanCount,7.73629436111989,12.2301829997572,5
AA-AA-000-0000,kri0001,UpperCount,7.73629436111989,33.5138179788837,5
AA-AA-000-0000,kri0001,LowerCount,7.78629436111989,0.0506566823419985,5
AA-AA-000-0000,kri0001,MeanCount,7.78629436111989,12.8310186080674,5
AA-AA-000-0000,kri0001,UpperCount,7.78629436111989,34.5457151196066,5
AA-AA-000-0000,kri0001,LowerCount,7.83629436111989,0.181099263510677,5
AA-AA-000-0000,kri0001,MeanCount,7.83629436111989,13.4613716347368,5
AA-AA-000-0000,kri0001,UpperCount,7.83629436111989,35.6173382238874,5
AA-AA-000-0000,kri0001,LowerCount,7.88629436111989,0.344206696500528,5
AA-AA-000-0000,kri0001,MeanCount,7.88629436111989,14.1226921902025,5
AA-AA-000-0000,kri0001,UpperCount,7.88629436111989,36.7303876068105,5
AA-AA-000-0000,kri0001,LowerCount,7.93629436111989,0.536398688445206,5
AA-AA-000-0000,kri0001,MeanCount,7.93629436111989,14.8165016248812,5
AA-AA-000-0000,kri0001,UpperCount,7.93629436111989,37.8866409180724,5
AA-AA-000-0000,kri0001,LowerCount,7.98629436111989,0.756891541971772,5
AA-AA-000-0000,kri0001,MeanCount,7.98629436111989,15.5443960289953,5
AA-AA-000-0000,kri0001,UpperCount,7.98629436111989,39.0879567884497,5
AA-AA-000-0000,kri0001,LowerCount,8.03629436111989,1.00587761600657,5
AA-AA-000-0000,kri0001,MeanCount,8.03629436111989,16.3080499043365,5
AA-AA-000-0000,kri0001,UpperCount,8.03629436111989,40.3362786517567,5
AA-AA-000-0000,kri0001,LowerCount,8.08629436111989,1.28404855132361,5
AA-AA-000-0000,kri0001,MeanCount,8.08629436111989,17.1092200164124,5
AA-AA-000-0000,kri0001,UpperCount,8.08629436111989,41.6336387508269,5
AA-AA-000-0000,kri0001,LowerCount,8.13629436111989,1.59241033019726,5
AA-AA-000-0000,kri0001,MeanCount,8.13629436111989,17.9497494358396,5
AA-AA-000-0000,kri0001,UpperCount,8.13629436111989,42.9821623364704,5
AA-AA-000-0000,kri0001,LowerCount,8.18629436111989,1.93219684616085,5
AA-AA-000-0000,kri0001,MeanCount,8.18629436111989,18.8315717782782,5
AA-AA-000-0000,kri0001,UpperCount,8.18629436111989,44.3840720687965,5
AA-AA-000-0000,kri0001,LowerCount,8.23629436111989,2.30482506993626,5
AA-AA-000-0000,kri0001,MeanCount,8.23629436111989,19.7567156526637,5
AA-AA-000-0000,kri0001,UpperCount,8.23629436111989,45.8416926307498,5
AA-AA-000-0000,kri0001,LowerCount,8.28629436111989,2.71187049241511,5
AA-AA-000-0000,kri0001,MeanCount,8.28629436111989,20.7273093279681,5
AA-AA-000-0000,kri0001,UpperCount,8.28629436111989,47.3574555641894,5
AA-AA-000-0000,kri0001,LowerCount,8.33629436111989,3.15505352816822,5
AA-AA-000-0000,kri0001,MeanCount,8.33629436111989,21.7455856292263,5
AA-AA-000-0000,kri0001,UpperCount,8.33629436111989,48.9339043393461,5
AA-AA-000-0000,kri0001,LowerCount,8.38629436111989,3.63623234008786,5
AA-AA-000-0000,kri0001,MeanCount,8.38629436111989,22.8138870740908,5
AA-AA-000-0000,kri0001,UpperCount,8.38629436111989,50.5736996690222,5
AA-AA-000-0000,kri0001,LowerCount,8.43629436111989,4.1573996861449,5
AA-AA-000-0000,kri0001,MeanCount,8.43629436111989,23.9346712617316,5
AA-AA-000-0000,kri0001,UpperCount,8.43629436111989,52.2796250794535,5
AA-AA-000-0000,kri0001,LowerCount,8.48629436111989,4.72068243829571,5
AA-AA-000-0000,kri0001,MeanCount,8.48629436111989,25.1105165264781,5
AA-AA-000-0000,kri0001,UpperCount,8.48629436111989,54.0545927503383,5
AA-AA-000-0000,kri0001,LowerCount,8.53629436111989,5.32834297549418,5
AA-AA-000-0000,kri0001,MeanCount,8.53629436111989,26.3441278692086,5
AA-AA-000-0000,kri0001,UpperCount,8.53629436111989,55.9016496371469,5
AA-AA-000-0000,kri0001,LowerCount,8.58629436111989,5.98278196037803,5
AA-AA-000-0000,kri0001,MeanCount,8.58629436111989,27.6383431801333,5
AA-AA-000-0000,kri0001,UpperCount,8.58629436111989,57.8239838894684,5
AA-AA-000-0000,kri0001,LowerCount,8.63629436111989,6.68654218910763,5
AA-AA-000-0000,kri0001,MeanCount,8.63629436111989,28.9961397672859,5
AA-AA-000-0000,kri0001,UpperCount,8.63629436111989,59.8249315798249,5
AA-AA-000-0000,kri0001,LowerCount,8.68629436111989,7.44231331346642,5
AA-AA-000-0000,kri0001,MeanCount,8.68629436111989,30.4206412057411,5
AA-AA-000-0000,kri0001,UpperCount,8.68629436111989,61.9079837580873,5
AA-AA-000-0000,kri0001,LowerCount,8.73629436111989,8.25293730358446,5
AA-AA-000-0000,kri0001,MeanCount,8.73629436111989,31.915124523317,5
AA-AA-000-0000,kri0001,UpperCount,8.73629436111989,64.0767938473706,5
AA-AA-000-0000,kri0001,LowerCount,8.78629436111989,9.12141456480803,5
AA-AA-000-0000,kri0001,MeanCount,8.78629436111989,33.4830277392905,5
AA-AA-000-0000,kri0001,UpperCount,8.78629436111989,66.3351853980594,5
AA-AA-000-0000,kri0001,LowerCount,8.83629436111989,10.0509106525711,5
AA-AA-000-0000,kri0001,MeanCount,8.83629436111989,35.1279577734693,5
AA-AA-000-0000,kri0001,UpperCount,8.83629436111989,68.6871602174335,5
AA-AA-000-0000,kri0001,LowerCount,8.88629436111989,11.0447635500614,5
AA-AA-000-0000,kri0001,MeanCount,8.88629436111989,36.8536987438159,5
AA-AA-000-0000,kri0001,UpperCount,8.88629436111989,71.1369068932157,5
AA-AA-000-0000,kri0001,LowerCount,8.93629436111989,12.1064914883167,5
AA-AA-000-0000,kri0001,MeanCount,8.93629436111989,38.6642206717103,5
AA-AA-000-0000,kri0001,UpperCount,8.93629436111989,73.6888097302619,5
AA-AA-000-0000,kri0001,LowerCount,8.98629436111989,13.2398012991925,5
AA-AA-000-0000,kri0001,MeanCount,8.98629436111989,40.563688614879,5
AA-AA-000-0000,kri0001,UpperCount,8.98629436111989,76.3474581205537,5
AA-AA-000-0000,kri0001,LowerCount,9.03629436111989,14.4485972997182,5
AA-AA-000-0000,kri0001,MeanCount,9.03629436111989,42.5564722490005,5
AA-AA-000-0000,kri0001,UpperCount,9.03629436111989,79.1176563676438,5
AA-AA-000-0000,kri0001,LowerCount,9.08629436111989,15.7369907125709,5
AA-AA-000-0000,kri0001,MeanCount,9.08629436111989,44.6471559200275,5
AA-AA-000-0000,kri0001,UpperCount,9.08629436111989,82.004433987732,5
AA-AA-000-0000,kri0001,LowerCount,9.13629436111989,17.1093096323102,5
AA-AA-000-0000,kri0001,MeanCount,9.13629436111989,46.8405491903541,5
AA-AA-000-0000,kri0001,UpperCount,9.13629436111989,85.0130565106496,5
AA-AA-000-0000,kri0001,LowerCount,9.18629436111989,18.5701095510183,5
AA-AA-000-0000,kri0001,MeanCount,9.18629436111989,49.1416979030863,5
AA-AA-000-0000,kri0001,UpperCount,9.18629436111989,88.1490368051521,5
AA-AA-000-0000,kri0001,LowerCount,9.23629436111989,20.1241844603642,5
AA-AA-000-0000,kri0001,MeanCount,9.23629436111989,51.5558957898704,5
AA-AA-000-0000,kri0001,UpperCount,9.23629436111989,91.418146954132,5
AA-AA-000-0000,kri0001,LowerCount,9.28629436111989,21.7765785500151,5
AA-AA-000-0000,kri0001,MeanCount,9.28629436111989,54.0886966489826,5
AA-AA-000-0000,kri0001,UpperCount,9.28629436111989,94.8264307066067,5
AA-AA-000-0000,kri0001,LowerCount,9.33629436111989,23.5325985249239,5
AA-AA-000-0000,kri0001,MeanCount,9.33629436111989,56.7459271216944,5
AA-AA-000-0000,kri0001,UpperCount,9.33629436111989,98.3802165346553,5
AA-AA-000-0000,kri0001,LowerCount,9.38629436111989,25.3978265663984,5
AA-AA-000-0000,kri0001,MeanCount,9.38629436111989,59.533700096307,5
AA-AA-000-0000,kri0001,UpperCount,9.38629436111989,102.086131324861,5
AA-AA-000-0000,kri0001,LowerCount,9.43629436111989,27.3781339640886,5
AA-AA-000-0000,kri0001,MeanCount,9.43629436111989,62.4584287706884,5
AA-AA-000-0000,kri0001,UpperCount,9.43629436111989,105.951114735257,5
AA-AA-000-0000,kri0001,LowerCount,9.48629436111989,29.4796954481706,5
AA-AA-000-0000,kri0001,MeanCount,9.48629436111989,65.5268414056654,5
AA-AA-000-0000,kri0001,UpperCount,9.48629436111989,109.982434250303,5
AA-AA-000-0000,kri0001,LowerCount,9.53629436111989,31.7090042530918,5
AA-AA-000-0000,kri0001,MeanCount,9.53629436111989,68.7459968032095,5
AA-AA-000-0000,kri0001,UpperCount,9.53629436111989,114.187700968,5
AA-AA-000-0000,kri0001,LowerCount,9.58629436111989,34.0728879463087,5
AA-AA-000-0000,kri0001,MeanCount,9.58629436111989,72.1233005450231,5
AA-AA-000-0000,kri0001,UpperCount,9.58629436111989,118.574886154931,5
AA-AA-000-0000,kri0001,LowerCount,9.63629436111989,36.5785250575232,5
AA-AA-000-0000,kri0001,MeanCount,9.63629436111989,75.6665220288857,5
AA-AA-000-0000,kri0001,UpperCount,9.63629436111989,123.152338606774,5
AA-AA-000-0000,kri0001,LowerCount,9.68629436111989,39.2334625460159,5
AA-AA-000-0000,kri0001,MeanCount,9.68629436111989,79.3838123419452,5
AA-AA-000-0000,kri0001,UpperCount,9.68629436111989,127.92880285365,5
AA-AA-000-0000,kri0001,LowerCount,9.73629436111989,42.0456341458228,5
AA-AA-000-0000,kri0001,MeanCount,9.73629436111989,83.28372301208,5
AA-AA-000-0000,kri0001,UpperCount,9.73629436111989,132.913438251637,5
AA-AA-000-0000,kri0001,LowerCount,9.78629436111989,45.0233796306854,5
AA-AA-000-0000,kri0001,MeanCount,9.78629436111989,87.3752256804618,5
AA-AA-000-0000,kri0001,UpperCount,9.78629436111989,138.11583900376,5
AA-AA-000-0000,kri0001,LowerCount,9.83629436111989,48.1754650429789,5
AA-AA-000-0000,kri0001,MeanCount,9.83629436111989,91.667732740577,5
AA-AA-000-0000,kri0001,UpperCount,9.83629436111989,143.546055155934,5
AA-AA-000-0000,kri0001,LowerCount,9.88629436111989,51.5111039331594,5
AA-AA-000-0000,kri0001,MeanCount,9.88629436111989,96.1711189911913,5
AA-AA-000-0000,kri0001,UpperCount,9.88629436111989,149.214614615534,5
AA-AA-000-0000,kri0001,LowerCount,9.93629436111989,55.0399796587008,5
AA-AA-000-0000,kri0001,MeanCount,9.93629436111989,100.89574435306,5
AA-AA-000-0000,kri0001,UpperCount,9.93629436111989,155.132546242617,5
AA-AA-000-0000,kri0001,LowerCount,9.98629436111989,58.7722687940302,5
AA-AA-000-0000,kri0001,MeanCount,9.98629436111989,105.852477701652,5
AA-AA-000-0000,kri0001,UpperCount,9.98629436111989,161.311404066272,5
AA-AA-000-0000,kri0001,LowerCount,10.0362943611199,62.7186657055911,5
AA-AA-000-0000,kri0001,MeanCount,10.0362943611199,111.052721870711,5
AA-AA-000-0000,kri0001,UpperCount,10.0362943611199,167.763292681149,5
AA-AA-000-0000,kri0001,LowerCount,10.0862943611199,66.8904083489313,5
AA-AA-000-0000,kri0001,MeanCount,10.0862943611199,116.508439884171,5
AA-AA-000-0000,kri0001,UpperCount,10.0862943611199,174.50089388191,5
AA-AA-000-0000,kri0001,LowerCount,10.1362943611199,71.2993053475704,5
AA-AA-000-0000,kri0001,MeanCount,10.1362943611199,122.232182476778,5
AA-AA-000-0000,kri0001,UpperCount,10.1362943611199,181.537494596173,5
AA-AA-000-0000,kri0001,LowerCount,10.1862943611199,75.957764416415,5
AA-AA-000-0000,kri0001,MeanCount,10.1862943611199,128.237116966717,5
AA-AA-000-0000,kri0001,UpperCount,10.1862943611199,188.887016179515,5
AA-AA-000-0000,kri0001,LowerCount,10.2362943611199,80.8788221956285,5
AA-AA-000-0000,kri0001,MeanCount,10.2362943611199,134.537057546689,5
AA-AA-000-0000,kri0001,UpperCount,10.2362943611199,196.564045139178,5
AA-AA-000-0000,kri0001,LowerCount,10.2862943611199,86.0761755641554,5
AA-AA-000-0000,kri0001,MeanCount,10.2862943611199,141.146497063083,5
AA-AA-000-0000,kri0001,UpperCount,10.2862943611199,204.583865356427,5
AA-AA-000-0000,kri0001,LowerCount,10.3362943611199,91.5642145055404,5
AA-AA-000-0000,kri0001,MeanCount,10.3362943611199,148.080640356395,5
AA-AA-000-0000,kri0001,UpperCount,10.3362943611199,212.962491880906,5
AA-AA-000-0000,kri0001,LowerCount,10.3862943611199,97.3580566023034,5
AA-AA-000-0000,kri0001,MeanCount,10.3862943611199,155.355439239557,5
AA-AA-000-0000,kri0001,UpperCount,10.3862943611199,221.716706373972,5
AA-AA-000-0000,kri0001,LowerCount,10.4362943611199,103.473583238897,5
AA-AA-000-0000,kri0001,MeanCount,10.4362943611199,162.987629194658,5
AA-AA-000-0000,kri0001,UpperCount,10.4362943611199,230.864094281722,5
AA-AA-000-0000,kri0001,LowerCount,10.4862943611199,109.927477597259,5
AA-AA-000-0000,kri0001,MeanCount,10.4862943611199,170.994767872482,5
AA-AA-000-0000,kri0001,UpperCount,10.4862943611199,240.423083822421,5
AA-AA-000-0000,kri0001,LowerCount,10.5362943611199,116.73726453311,5
AA-AA-000-0000,kri0001,MeanCount,10.5362943611199,179.395275483412,5
AA-AA-000-0000,kri0001,UpperCount,10.5362943611199,250.412986877169,5
AA-AA-000-0000,kri0001,LowerCount,10.5862943611199,123.921352425521,5
AA-AA-000-0000,kri0001,MeanCount,10.5862943611199,188.208477172641,5
AA-AA-000-0000,kri0001,UpperCount,10.5862943611199,260.854041877018,5
AA-AA-000-0000,kri0001,LowerCount,10.6362943611199,131.499077096829,5
AA-AA-000-0000,kri0001,MeanCount,10.6362943611199,197.454647477158,5
AA-AA-000-0000,kri0001,UpperCount,10.6362943611199,271.767458784318,5
AA-AA-000-0000,kri0001,LowerCount,10.6862943611199,139.490747904789,5
AA-AA-000-0000,kri0001,MeanCount,10.6862943611199,207.155056966777,5
AA-AA-000-0000,kri0001,UpperCount,10.6862943611199,283.17546627086,5
AA-AA-000-0000,kri0001,LowerCount,10.7362943611199,147.917696113862,5
AA-AA-000-0000,kri0001,MeanCount,10.7362943611199,217.332021176522,5
AA-AA-000-0000,kri0001,UpperCount,10.7362943611199,295.101361200427,5
AA-AA-000-0000,kri0001,LowerCount,10.7862943611199,156.802325657823,5
AA-AA-000-0000,kri0001,MeanCount,10.7862943611199,228.008951942928,5
AA-AA-000-0000,kri0001,UpperCount,10.7862943611199,307.56956052863,5
AA-AA-000-0000,kri0002,LowerCount,1.33629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,1.33629436111989,0.000175670646972165,5
AA-AA-000-0000,kri0002,UpperCount,1.33629436111989,1.54645913529096,5
AA-AA-000-0000,kri0002,LowerCount,1.38629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,1.38629436111989,0.000186053904545688,5
AA-AA-000-0000,kri0002,UpperCount,1.38629436111989,1.55629407017617,5
AA-AA-000-0000,kri0002,LowerCount,1.43629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,1.43629436111989,0.000197050878979119,5
AA-AA-000-0000,kri0002,UpperCount,1.43629436111989,1.56624779176494,5
AA-AA-000-0000,kri0002,LowerCount,1.48629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,1.48629436111989,0.000208697844859841,5
AA-AA-000-0000,kri0002,UpperCount,1.48629436111989,1.57632237857328,5
AA-AA-000-0000,kri0002,LowerCount,1.53629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,1.53629436111989,0.000221033220835101,5
AA-AA-000-0000,kri0002,UpperCount,1.53629436111989,1.58651995625995,5
AA-AA-000-0000,kri0002,LowerCount,1.58629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,1.58629436111989,0.000234097696339649,5
AA-AA-000-0000,kri0002,UpperCount,1.58629436111989,1.59684269892828,5
AA-AA-000-0000,kri0002,LowerCount,1.63629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,1.63629436111989,0.000247934365813792,5
AA-AA-000-0000,kri0002,UpperCount,1.63629436111989,1.60729283046988,5
AA-AA-000-0000,kri0002,LowerCount,1.68629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,1.68629436111989,0.000262588870854583,5
AA-AA-000-0000,kri0002,UpperCount,1.68629436111989,1.61787262595188,5
AA-AA-000-0000,kri0002,LowerCount,1.73629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,1.73629436111989,0.000278109550769056,5
AA-AA-000-0000,kri0002,UpperCount,1.73629436111989,1.62858441304935,5
AA-AA-000-0000,kri0002,LowerCount,1.78629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,1.78629436111989,0.000294547602026129,5
AA-AA-000-0000,kri0002,UpperCount,1.78629436111989,1.63943057352441,5
AA-AA-000-0000,kri0002,LowerCount,1.83629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,1.83629436111989,0.000311957247133118,5
AA-AA-000-0000,kri0002,UpperCount,1.83629436111989,1.65041354475384,5
AA-AA-000-0000,kri0002,LowerCount,1.88629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,1.88629436111989,0.000330395913493943,5
AA-AA-000-0000,kri0002,UpperCount,1.88629436111989,1.6615358213071,5
AA-AA-000-0000,kri0002,LowerCount,1.93629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,1.93629436111989,0.000349924422838993,5
AA-AA-000-0000,kri0002,UpperCount,1.93629436111989,1.67279995657635,5
AA-AA-000-0000,kri0002,LowerCount,1.98629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,1.98629436111989,0.000370607191851501,5
AA-AA-000-0000,kri0002,UpperCount,1.98629436111989,1.68420856446078,5
AA-AA-000-0000,kri0002,LowerCount,2.03629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,2.03629436111989,0.000392512444652236,5
AA-AA-000-0000,kri0002,UpperCount,2.03629436111989,1.69576432110693,5
AA-AA-000-0000,kri0002,LowerCount,2.08629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,2.08629436111989,0.000415712437843374,5
AA-AA-000-0000,kri0002,UpperCount,2.08629436111989,1.7074699667074,5
AA-AA-000-0000,kri0002,LowerCount,2.13629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,2.13629436111989,0.00044028369885392,5
AA-AA-000-0000,kri0002,UpperCount,2.13629436111989,1.71932830735996,5
AA-AA-000-0000,kri0002,LowerCount,2.18629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,2.18629436111989,0.000466307278372857,5
AA-AA-000-0000,kri0002,UpperCount,2.18629436111989,1.73134221698945,5
AA-AA-000-0000,kri0002,LowerCount,2.23629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,2.23629436111989,0.00049386901770271,5
AA-AA-000-0000,kri0002,UpperCount,2.23629436111989,1.74351463933488,5
AA-AA-000-0000,kri0002,LowerCount,2.28629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,2.28629436111989,0.000523059831915412,5
AA-AA-000-0000,kri0002,UpperCount,2.28629436111989,1.75584859000409,5
AA-AA-000-0000,kri0002,LowerCount,2.33629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,2.33629436111989,0.000553976009744491,5
AA-AA-000-0000,kri0002,UpperCount,2.33629436111989,1.76834715859873,5
AA-AA-000-0000,kri0002,LowerCount,2.38629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,2.38629436111989,0.000586719531202806,5
AA-AA-000-0000,kri0002,UpperCount,2.38629436111989,1.78101351091217,5
AA-AA-000-0000,kri0002,LowerCount,2.43629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,2.43629436111989,0.000621398403973509,5
AA-AA-000-0000,kri0002,UpperCount,2.43629436111989,1.79385089120319,5
AA-AA-000-0000,kri0002,LowerCount,2.48629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,2.48629436111989,0.000658127019683877,5
AA-AA-000-0000,kri0002,UpperCount,2.48629436111989,1.80686262454835,5
AA-AA-000-0000,kri0002,LowerCount,2.53629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,2.53629436111989,0.000697026531237193,5
AA-AA-000-0000,kri0002,UpperCount,2.53629436111989,1.8200521192762,5
AA-AA-000-0000,kri0002,LowerCount,2.58629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,2.58629436111989,0.000738225252447352,5
AA-AA-000-0000,kri0002,UpperCount,2.58629436111989,1.83342286948641,5
AA-AA-000-0000,kri0002,LowerCount,2.63629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,2.63629436111989,0.000781859081294431,5
AA-AA-000-0000,kri0002,UpperCount,2.63629436111989,1.84697845765727,5
AA-AA-000-0000,kri0002,LowerCount,2.68629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,2.68629436111989,0.000828071948197368,5
AA-AA-000-0000,kri0002,UpperCount,2.68629436111989,1.86072255734493,5
AA-AA-000-0000,kri0002,LowerCount,2.73629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,2.73629436111989,0.000877016290782409,5
AA-AA-000-0000,kri0002,UpperCount,2.73629436111989,1.87465893597811,5
AA-AA-000-0000,kri0002,LowerCount,2.78629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,2.78629436111989,0.000928853556713418,5
AA-AA-000-0000,kri0002,UpperCount,2.78629436111989,1.88879145775202,5
AA-AA-000-0000,kri0002,LowerCount,2.83629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,2.83629436111989,0.000983754736242665,5
AA-AA-000-0000,kri0002,UpperCount,2.83629436111989,1.9031240866254,5
AA-AA-000-0000,kri0002,LowerCount,2.88629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,2.88629436111989,0.00104190092623876,5
AA-AA-000-0000,kri0002,UpperCount,2.88629436111989,1.91766088942492,5
AA-AA-000-0000,kri0002,LowerCount,2.93629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,2.93629436111989,0.00110348392755224,5
AA-AA-000-0000,kri0002,UpperCount,2.93629436111989,1.93240603906113,5
AA-AA-000-0000,kri0002,LowerCount,2.98629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,2.98629436111989,0.00116870687768934,5
AA-AA-000-0000,kri0002,UpperCount,2.98629436111989,1.94736381786052,5
AA-AA-000-0000,kri0002,LowerCount,3.03629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,3.03629436111989,0.00123778492088069,5
AA-AA-000-0000,kri0002,UpperCount,3.03629436111989,1.96253862101838,5
AA-AA-000-0000,kri0002,LowerCount,3.08629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,3.08629436111989,0.00131094591775549,5
AA-AA-000-0000,kri0002,UpperCount,3.08629436111989,1.97793496017737,5
AA-AA-000-0000,kri0002,LowerCount,3.13629436111989,0,5
